,File,Phoneme
196,DR6MSDS0SX177,ah
197,DR6MSDS0SX177,ah
198,DR6MSDS0SX177,ah
199,DR6MSDS0SX177,ah
200,DR6MSDS0SX177,ah
201,DR6MSDS0SX177,ah
202,DR6MSDS0SX177,ah
203,DR6MSDS0SX177,ah
204,DR6MSDS0SX177,ah
205,DR6MSDS0SX177,ah
206,DR6MSDS0SX177,--
207,DR6MSDS0SX177,--
208,DR6MSDS0SX177,r
209,DR6MSDS0SX177,r
210,DR6MSDS0SX177,r
211,DR6MSDS0SX177,r
212,DR6MSDS0SX177,r
213,DR6MSDS0SX177,r
214,DR6MSDS0SX177,r
215,DR6MSDS0SX177,--
216,DR6MSDS0SX177,--
217,DR6MSDS0SX177,iy
218,DR6MSDS0SX177,iy
219,DR6MSDS0SX177,iy
220,DR6MSDS0SX177,iy
221,DR6MSDS0SX177,iy
222,DR6MSDS0SX177,iy
223,DR6MSDS0SX177,iy
224,DR6MSDS0SX177,--
225,DR6MSDS0SX177,--
226,DR6MSDS0SX177,h#
227,DR6MSDS0SX177,h#
228,DR6MSDS0SX177,h#
229,DR6MSDS0SX177,h#
230,DR6MSDS0SX177,h#
231,DR6MSDS0SX177,h#
232,DR6MSDS0SX177,h#
233,DR6MSDS0SX177,h#
234,DR6MSDS0SX177,h#
235,DR6MSDS0SX177,h#
236,DR6MSDS0SX177,h#
237,DR6MSDS0SX177,h#
238,DR6MSDS0SX177,h#
239,DR6MSDS0SX177,h#
240,DR6MSDS0SX177,h#
241,DR6MSDS0SX177,h#
242,DR6MSDS0SX177,h#
243,DR6MSDS0SX177,h#
244,DR6MSDS0SX177,h#
245,DR6MSDS0SX177,h#
246,DR6MSDS0SX177,h#
247,DR6MSDS0SX177,h#
248,DR6MSDS0SX177,h#
249,DR6MSDS0SX177,h#
250,DR6MSDS0SX177,h#
251,DR6MSDS0SX177,h#
252,DR6MSDS0SX177,h#
253,DR6MSDS0SX177,h#
254,DR6MSDS0SX177,h#
255,DR6MSDS0SX177,h#
256,DR6MSDS0SX177,h#
257,DR6MSDS0SX177,h#
258,DR6MSDS0SX177,h#
259,DR6MSDS0SX177,--
260,DR6MSJK0SX246,h#
261,DR6MSJK0SX246,h#
262,DR6MSJK0SX246,h#
263,DR6MSJK0SX246,h#
264,DR6MSJK0SX246,h#
265,DR6MSJK0SX246,h#
266,DR6MSJK0SX246,h#
267,DR6MSJK0SX246,h#
268,DR6MSJK0SX246,h#
269,DR6MSJK0SX246,h#
270,DR6MSJK0SX246,h#
271,DR6MSJK0SX246,h#
272,DR6MSJK0SX246,h#
273,DR6MSJK0SX246,h#
274,DR6MSJK0SX246,h#
275,DR6MSJK0SX246,h#
276,DR6MSJK0SX246,h#
277,DR6MSJK0SX246,h#
278,DR6MSJK0SX246,--
279,DR6MSJK0SX246,--
280,DR6MSJK0SX246,hh
281,DR6MSJK0SX246,hh
282,DR6MSJK0SX246,hh
283,DR6MSJK0SX246,hh
284,DR6MSJK0SX246,--
285,DR6MSJK0SX246,--
286,DR6MSJK0SX246,aw
287,DR6MSJK0SX246,aw
288,DR6MSJK0SX246,aw
289,DR6MSJK0SX246,aw
290,DR6MSJK0SX246,aw
291,DR6MSJK0SX246,aw
292,DR6MSJK0SX246,aw
293,DR6MSJK0SX246,aw
294,DR6MSJK0SX246,aw
295,DR6MSJK0SX246,aw
296,DR6MSJK0SX246,aw
297,DR6MSJK0SX246,--
298,DR6MSJK0SX246,--
299,DR6MSJK0SX246,w
300,DR6MSJK0SX246,w
301,DR6MSJK0SX246,w
302,DR6MSJK0SX246,w
303,DR6MSJK0SX246,w
304,DR6MSJK0SX246,w
305,DR6MSJK0SX246,w
306,DR6MSJK0SX246,w
307,DR6MSJK0SX246,w
308,DR6MSJK0SX246,w
309,DR6MSJK0SX246,w
310,DR6MSJK0SX246,--
311,DR6MSJK0SX246,--
312,DR6MSJK0SX246,ey
313,DR6MSJK0SX246,ey
314,DR6MSJK0SX246,ey
315,DR6MSJK0SX246,ey
316,DR6MSJK0SX246,ey
317,DR6MSJK0SX246,ey
318,DR6MSJK0SX246,ey
319,DR6MSJK0SX246,ey
320,DR6MSJK0SX246,ey
321,DR6MSJK0SX246,ey
322,DR6MSJK0SX246,ey
323,DR6MSJK0SX246,ey
324,DR6MSJK0SX246,ey
325,DR6MSJK0SX246,ey
326,DR6MSJK0SX246,ey
327,DR6MSJK0SX246,ey
328,DR6MSJK0SX246,ey
329,DR6MSJK0SX246,ey
330,DR6MSJK0SX246,ey
331,DR6MSJK0SX246,ey
332,DR6MSJK0SX246,ey
333,DR6MSJK0SX246,--
334,DR6MSJK0SX246,--
335,DR6MSJK0SX246,tcl
336,DR6MSJK0SX246,tcl
337,DR6MSJK0SX246,tcl
338,DR6MSJK0SX246,tcl
339,DR6MSJK0SX246,tcl
340,DR6MSJK0SX246,tcl
341,DR6MSJK0SX246,--
342,DR6MSJK0SX246,--
343,DR6MSJK0SX246,ch
344,DR6MSJK0SX246,ch
345,DR6MSJK0SX246,ch
346,DR6MSJK0SX246,ch
347,DR6MSJK0SX246,ch
348,DR6MSJK0SX246,ch
349,DR6MSJK0SX246,ch
350,DR6MSJK0SX246,ch
351,DR6MSJK0SX246,ch
352,DR6MSJK0SX246,ch
353,DR6MSJK0SX246,--
354,DR6MSJK0SX246,--
355,DR6MSJK0SX246,ix
356,DR6MSJK0SX246,ix
357,DR6MSJK0SX246,ix
358,DR6MSJK0SX246,ix
359,DR6MSJK0SX246,ix
360,DR6MSJK0SX246,ix
361,DR6MSJK0SX246,ix
362,DR6MSJK0SX246,--
363,DR6MSJK0SX246,--
364,DR6MSJK0SX246,n
365,DR6MSJK0SX246,n
366,DR6MSJK0SX246,n
367,DR6MSJK0SX246,n
368,DR6MSJK0SX246,--
369,DR6MSJK0SX246,--
370,DR6MSJK0SX246,tcl
371,DR6MSJK0SX246,tcl
372,DR6MSJK0SX246,tcl
373,DR6MSJK0SX246,--
374,DR6MSJK0SX246,--
375,DR6MSJK0SX246,t
376,DR6MSJK0SX246,t
377,DR6MSJK0SX246,t
378,DR6MSJK0SX246,t
379,DR6MSJK0SX246,t
380,DR6MSJK0SX246,--
381,DR6MSJK0SX246,--
382,DR6MSJK0SX246,ih
383,DR6MSJK0SX246,ih
384,DR6MSJK0SX246,ih
385,DR6MSJK0SX246,ih
386,DR6MSJK0SX246,ih
387,DR6MSJK0SX246,ih
388,DR6MSJK0SX246,ih
389,DR6MSJK0SX246,ih
390,DR6MSJK0SX246,ih
391,DR6MSJK0SX246,ih
392,DR6MSJK0SX246,ih
393,DR6MSJK0SX246,ih
394,DR6MSJK0SX246,ih
395,DR6MSJK0SX246,ih
396,DR6MSJK0SX246,ih
397,DR6MSJK0SX246,ih
398,DR6MSJK0SX246,ih
399,DR6MSJK0SX246,--
400,DR6MSJK0SX246,--
401,DR6MSJK0SX246,z
402,DR6MSJK0SX246,z
403,DR6MSJK0SX246,z
404,DR6MSJK0SX246,z
405,DR6MSJK0SX246,z
406,DR6MSJK0SX246,z
407,DR6MSJK0SX246,z
408,DR6MSJK0SX246,z
409,DR6MSJK0SX246,z
410,DR6MSJK0SX246,--
411,DR6MSJK0SX246,--
412,DR6MSJK0SX246,dh
413,DR6MSJK0SX246,dh
414,DR6MSJK0SX246,dh
415,DR6MSJK0SX246,dh
416,DR6MSJK0SX246,dh
417,DR6MSJK0SX246,--
418,DR6MSJK0SX246,--
419,DR6MSJK0SX246,ih
420,DR6MSJK0SX246,ih
421,DR6MSJK0SX246,ih
422,DR6MSJK0SX246,ih
423,DR6MSJK0SX246,ih
424,DR6MSJK0SX246,ih
425,DR6MSJK0SX246,ih
426,DR6MSJK0SX246,ih
427,DR6MSJK0SX246,ih
428,DR6MSJK0SX246,ih
429,DR6MSJK0SX246,ih
430,DR6MSJK0SX246,--
431,DR6MSJK0SX246,--
432,DR6MSJK0SX246,s
433,DR6MSJK0SX246,s
434,DR6MSJK0SX246,s
435,DR6MSJK0SX246,s
436,DR6MSJK0SX246,s
437,DR6MSJK0SX246,s
438,DR6MSJK0SX246,s
439,DR6MSJK0SX246,s
440,DR6MSJK0SX246,s
441,DR6MSJK0SX246,s
442,DR6MSJK0SX246,s
443,DR6MSJK0SX246,s
444,DR6MSJK0SX246,s
445,DR6MSJK0SX246,s
446,DR6MSJK0SX246,s
447,DR6MSJK0SX246,s
448,DR6MSJK0SX246,s
449,DR6MSJK0SX246,s
450,DR6MSJK0SX246,--
451,DR6MSJK0SX246,--
452,DR6MSJK0SX246,ah
453,DR6MSJK0SX246,ah
454,DR6MSJK0SX246,ah
455,DR6MSJK0SX246,ah
456,DR6MSJK0SX246,ah
457,DR6MSJK0SX246,ah
458,DR6MSJK0SX246,ah
459,DR6MSJK0SX246,ah
460,DR6MSJK0SX246,ah
461,DR6MSJK0SX246,ah
462,DR6MSJK0SX246,ah
463,DR6MSJK0SX246,ah
464,DR6MSJK0SX246,--
465,DR6MSJK0SX246,--
466,DR6MSJK0SX246,bcl
467,DR6MSJK0SX246,bcl
468,DR6MSJK0SX246,bcl
469,DR6MSJK0SX246,bcl
470,DR6MSJK0SX246,bcl
471,DR6MSJK0SX246,bcl
472,DR6MSJK0SX246,--
473,DR6MSJK0SX246,--
474,DR6MSJK0SX246,--
475,DR6MSJK0SX246,w
476,DR6MSJK0SX246,w
477,DR6MSJK0SX246,w
478,DR6MSJK0SX246,w
479,DR6MSJK0SX246,w
480,DR6MSJK0SX246,w
481,DR6MSJK0SX246,w
482,DR6MSJK0SX246,--
483,DR6MSJK0SX246,--
484,DR6MSJK0SX246,ey
485,DR6MSJK0SX246,ey
486,DR6MSJK0SX246,ey
487,DR6MSJK0SX246,ey
488,DR6MSJK0SX246,ey
489,DR6MSJK0SX246,ey
490,DR6MSJK0SX246,ey
491,DR6MSJK0SX246,ey
492,DR6MSJK0SX246,ey
493,DR6MSJK0SX246,ey
494,DR6MSJK0SX246,ey
495,DR6MSJK0SX246,ey
496,DR6MSJK0SX246,ey
497,DR6MSJK0SX246,ey
498,DR6MSJK0SX246,ey
499,DR6MSJK0SX246,ey
500,DR6MSJK0SX246,--
501,DR6MSJK0SX246,--
502,DR6MSJK0SX246,q
503,DR6MSJK0SX246,q
504,DR6MSJK0SX246,q
505,DR6MSJK0SX246,q
506,DR6MSJK0SX246,q
507,DR6MSJK0SX246,q
508,DR6MSJK0SX246,q
509,DR6MSJK0SX246,--
510,DR6MSJK0SX246,--
511,DR6MSJK0SX246,eh
512,DR6MSJK0SX246,eh
513,DR6MSJK0SX246,eh
514,DR6MSJK0SX246,eh
515,DR6MSJK0SX246,eh
516,DR6MSJK0SX246,--
517,DR6MSJK0SX246,--
518,DR6MSJK0SX246,s
519,DR6MSJK0SX246,s
520,DR6MSJK0SX246,s
521,DR6MSJK0SX246,s
522,DR6MSJK0SX246,s
523,DR6MSJK0SX246,s
524,DR6MSJK0SX246,s
525,DR6MSJK0SX246,s
526,DR6MSJK0SX246,--
527,DR6MSJK0SX246,--
528,DR6MSJK0SX246,kcl
529,DR6MSJK0SX246,kcl
530,DR6MSJK0SX246,kcl
531,DR6MSJK0SX246,kcl
532,DR6MSJK0SX246,--
533,DR6MSJK0SX246,--
534,DR6MSJK0SX246,k
535,DR6MSJK0SX246,k
536,DR6MSJK0SX246,--
537,DR6MSJK0SX246,--
538,DR6MSJK0SX246,ix
539,DR6MSJK0SX246,ix
540,DR6MSJK0SX246,--
541,DR6MSJK0SX246,--
542,DR6MSJK0SX246,l
543,DR6MSJK0SX246,l
544,DR6MSJK0SX246,l
545,DR6MSJK0SX246,l
546,DR6MSJK0SX246,l
547,DR6MSJK0SX246,l
548,DR6MSJK0SX246,l
549,DR6MSJK0SX246,l
550,DR6MSJK0SX246,--
551,DR6MSJK0SX246,--
552,DR6MSJK0SX246,ey
553,DR6MSJK0SX246,ey
554,DR6MSJK0SX246,ey
555,DR6MSJK0SX246,ey
556,DR6MSJK0SX246,ey
557,DR6MSJK0SX246,ey
558,DR6MSJK0SX246,ey
559,DR6MSJK0SX246,ey
560,DR6MSJK0SX246,ey
561,DR6MSJK0SX246,ey
562,DR6MSJK0SX246,--
563,DR6MSJK0SX246,--
564,DR6MSJK0SX246,dx
565,DR6MSJK0SX246,dx
566,DR6MSJK0SX246,--
567,DR6MSJK0SX246,--
568,DR6MSJK0SX246,axr
569,DR6MSJK0SX246,axr
570,DR6MSJK0SX246,axr
571,DR6MSJK0SX246,axr
572,DR6MSJK0SX246,axr
573,DR6MSJK0SX246,axr
574,DR6MSJK0SX246,axr
575,DR6MSJK0SX246,axr
576,DR6MSJK0SX246,--
577,DR6MSJK0SX246,--
578,DR6MSJK0SX246,h#
579,DR6MSJK0SX246,h#
580,DR6MSJK0SX246,h#
581,DR6MSJK0SX246,h#
582,DR6MSJK0SX246,h#
583,DR6MSJK0SX246,h#
584,DR6MSJK0SX246,h#
585,DR6MSJK0SX246,h#
586,DR6MSJK0SX246,h#
587,DR6MSJK0SX246,h#
588,DR6MSJK0SX246,h#
589,DR6MSJK0SX246,h#
590,DR6MSJK0SX246,h#
591,DR6MSJK0SX246,h#
592,DR6MSJK0SX246,h#
593,DR6MSJK0SX246,h#
594,DR6MSJK0SX246,h#
595,DR6MSJK0SX246,--
596,DR6MSJK0SX246,--
597,DR6MABC0SA1,h#
598,DR6MABC0SA1,h#
599,DR6MABC0SA1,h#
600,DR6MABC0SA1,h#
601,DR6MABC0SA1,h#
602,DR6MABC0SA1,h#
603,DR6MABC0SA1,h#
604,DR6MABC0SA1,h#
605,DR6MABC0SA1,h#
606,DR6MABC0SA1,h#
607,DR6MABC0SA1,h#
608,DR6MABC0SA1,h#
609,DR6MABC0SA1,h#
610,DR6MABC0SA1,h#
611,DR6MABC0SA1,h#
612,DR6MABC0SA1,h#
613,DR6MABC0SA1,h#
614,DR6MABC0SA1,h#
615,DR6MABC0SA1,h#
616,DR6MABC0SA1,--
617,DR6MABC0SA1,--
618,DR6MABC0SA1,sh
619,DR6MABC0SA1,sh
620,DR6MABC0SA1,sh
621,DR6MABC0SA1,sh
622,DR6MABC0SA1,sh
623,DR6MABC0SA1,sh
624,DR6MABC0SA1,sh
625,DR6MABC0SA1,sh
626,DR6MABC0SA1,sh
627,DR6MABC0SA1,sh
628,DR6MABC0SA1,--
629,DR6MABC0SA1,--
630,DR6MABC0SA1,iy
631,DR6MABC0SA1,iy
632,DR6MABC0SA1,--
633,DR6MABC0SA1,--
634,DR6MABC0SA1,hv
635,DR6MABC0SA1,hv
636,DR6MABC0SA1,hv
637,DR6MABC0SA1,hv
638,DR6MABC0SA1,--
639,DR6MABC0SA1,--
640,DR6MABC0SA1,ae
641,DR6MABC0SA1,ae
642,DR6MABC0SA1,ae
643,DR6MABC0SA1,ae
644,DR6MABC0SA1,ae
645,DR6MABC0SA1,ae
646,DR6MABC0SA1,ae
647,DR6MABC0SA1,ae
648,DR6MABC0SA1,ae
649,DR6MABC0SA1,ae
650,DR6MABC0SA1,--
651,DR6MABC0SA1,--
652,DR6MABC0SA1,zh
653,DR6MABC0SA1,zh
654,DR6MABC0SA1,zh
655,DR6MABC0SA1,zh
656,DR6MABC0SA1,zh
657,DR6MABC0SA1,zh
658,DR6MABC0SA1,zh
659,DR6MABC0SA1,zh
660,DR6MABC0SA1,--
661,DR6MABC0SA1,--
662,DR6MABC0SA1,ax-h
663,DR6MABC0SA1,ax-h
664,DR6MABC0SA1,--
665,DR6MABC0SA1,--
666,DR6MABC0SA1,dcl
667,DR6MABC0SA1,--
668,DR6MABC0SA1,--
669,DR6MABC0SA1,d
670,DR6MABC0SA1,d
671,DR6MABC0SA1,--
672,DR6MABC0SA1,--
673,DR6MABC0SA1,aa
674,DR6MABC0SA1,aa
675,DR6MABC0SA1,aa
676,DR6MABC0SA1,aa
677,DR6MABC0SA1,aa
678,DR6MABC0SA1,aa
679,DR6MABC0SA1,aa
680,DR6MABC0SA1,aa
681,DR6MABC0SA1,--
682,DR6MABC0SA1,--
683,DR6MABC0SA1,r
684,DR6MABC0SA1,r
685,DR6MABC0SA1,r
686,DR6MABC0SA1,r
687,DR6MABC0SA1,--
688,DR6MABC0SA1,--
689,DR6MABC0SA1,kcl
690,DR6MABC0SA1,kcl
691,DR6MABC0SA1,kcl
692,DR6MABC0SA1,kcl
693,DR6MABC0SA1,--
694,DR6MABC0SA1,--
695,DR6MABC0SA1,s
696,DR6MABC0SA1,s
697,DR6MABC0SA1,s
698,DR6MABC0SA1,s
699,DR6MABC0SA1,s
700,DR6MABC0SA1,s
701,DR6MABC0SA1,s
702,DR6MABC0SA1,s
703,DR6MABC0SA1,s
704,DR6MABC0SA1,s
705,DR6MABC0SA1,s
706,DR6MABC0SA1,s
707,DR6MABC0SA1,s
708,DR6MABC0SA1,s
709,DR6MABC0SA1,--
710,DR6MABC0SA1,--
711,DR6MABC0SA1,ux
712,DR6MABC0SA1,ux
713,DR6MABC0SA1,ux
714,DR6MABC0SA1,ux
715,DR6MABC0SA1,ux
716,DR6MABC0SA1,ux
717,DR6MABC0SA1,ux
718,DR6MABC0SA1,ux
719,DR6MABC0SA1,ux
720,DR6MABC0SA1,ux
721,DR6MABC0SA1,ux
722,DR6MABC0SA1,ux
723,DR6MABC0SA1,--
724,DR6MABC0SA1,--
725,DR6MABC0SA1,dx
726,DR6MABC0SA1,--
727,DR6MABC0SA1,--
728,DR6MABC0SA1,ix
729,DR6MABC0SA1,ix
730,DR6MABC0SA1,ix
731,DR6MABC0SA1,ix
732,DR6MABC0SA1,--
733,DR6MABC0SA1,--
734,DR6MABC0SA1,n
735,DR6MABC0SA1,n
736,DR6MABC0SA1,n
737,DR6MABC0SA1,n
738,DR6MABC0SA1,n
739,DR6MABC0SA1,n
740,DR6MABC0SA1,n
741,DR6MABC0SA1,--
742,DR6MABC0SA1,--
743,DR6MABC0SA1,gcl
744,DR6MABC0SA1,gcl
745,DR6MABC0SA1,gcl
746,DR6MABC0SA1,gcl
747,DR6MABC0SA1,gcl
748,DR6MABC0SA1,--
749,DR6MABC0SA1,--
750,DR6MABC0SA1,g
751,DR6MABC0SA1,g
752,DR6MABC0SA1,--
753,DR6MABC0SA1,--
754,DR6MABC0SA1,r
755,DR6MABC0SA1,r
756,DR6MABC0SA1,--
757,DR6MABC0SA1,--
758,DR6MABC0SA1,iy
759,DR6MABC0SA1,iy
760,DR6MABC0SA1,iy
761,DR6MABC0SA1,iy
762,DR6MABC0SA1,iy
763,DR6MABC0SA1,iy
764,DR6MABC0SA1,iy
765,DR6MABC0SA1,--
766,DR6MABC0SA1,--
767,DR6MABC0SA1,s
768,DR6MABC0SA1,s
769,DR6MABC0SA1,s
770,DR6MABC0SA1,s
771,DR6MABC0SA1,s
772,DR6MABC0SA1,s
773,DR6MABC0SA1,s
774,DR6MABC0SA1,s
775,DR6MABC0SA1,s
776,DR6MABC0SA1,--
777,DR6MABC0SA1,--
778,DR6MABC0SA1,ix
779,DR6MABC0SA1,ix
780,DR6MABC0SA1,ix
781,DR6MABC0SA1,ix
782,DR6MABC0SA1,ix
783,DR6MABC0SA1,--
784,DR6MABC0SA1,--
785,DR6MABC0SA1,w
786,DR6MABC0SA1,w
787,DR6MABC0SA1,w
788,DR6MABC0SA1,w
789,DR6MABC0SA1,w
790,DR6MABC0SA1,w
791,DR6MABC0SA1,w
792,DR6MABC0SA1,w
793,DR6MABC0SA1,w
794,DR6MABC0SA1,--
795,DR6MABC0SA1,--
796,DR6MABC0SA1,aa
797,DR6MABC0SA1,aa
798,DR6MABC0SA1,aa
799,DR6MABC0SA1,aa
800,DR6MABC0SA1,aa
801,DR6MABC0SA1,aa
802,DR6MABC0SA1,aa
803,DR6MABC0SA1,aa
804,DR6MABC0SA1,aa
805,DR6MABC0SA1,aa
806,DR6MABC0SA1,aa
807,DR6MABC0SA1,aa
808,DR6MABC0SA1,aa
809,DR6MABC0SA1,aa
810,DR6MABC0SA1,aa
811,DR6MABC0SA1,--
812,DR6MABC0SA1,--
813,DR6MABC0SA1,sh
814,DR6MABC0SA1,sh
815,DR6MABC0SA1,sh
816,DR6MABC0SA1,sh
817,DR6MABC0SA1,--
818,DR6MABC0SA1,--
819,DR6MABC0SA1,epi
820,DR6MABC0SA1,epi
821,DR6MABC0SA1,epi
822,DR6MABC0SA1,epi
823,DR6MABC0SA1,epi
824,DR6MABC0SA1,--
825,DR6MABC0SA1,--
826,DR6MABC0SA1,w
827,DR6MABC0SA1,w
828,DR6MABC0SA1,w
829,DR6MABC0SA1,--
830,DR6MABC0SA1,--
831,DR6MABC0SA1,uh
832,DR6MABC0SA1,uh
833,DR6MABC0SA1,uh
834,DR6MABC0SA1,uh
835,DR6MABC0SA1,uh
836,DR6MABC0SA1,--
837,DR6MABC0SA1,--
838,DR6MABC0SA1,dx
839,DR6MABC0SA1,--
840,DR6MABC0SA1,--
841,DR6MABC0SA1,axr
842,DR6MABC0SA1,axr
843,DR6MABC0SA1,axr
844,DR6MABC0SA1,axr
845,DR6MABC0SA1,axr
846,DR6MABC0SA1,axr
847,DR6MABC0SA1,axr
848,DR6MABC0SA1,axr
849,DR6MABC0SA1,axr
850,DR6MABC0SA1,--
851,DR6MABC0SA1,--
852,DR6MABC0SA1,ao
853,DR6MABC0SA1,ao
854,DR6MABC0SA1,ao
