,File,Phoneme
197,DR6MSJK0SX246,ih
198,DR6MSJK0SX246,ih
199,DR6MSJK0SX246,--
200,DR6MSJK0SX246,--
201,DR6MSJK0SX246,z
202,DR6MSJK0SX246,z
203,DR6MSJK0SX246,z
204,DR6MSJK0SX246,--
205,DR6MSJK0SX246,--
206,DR6MSJK0SX246,dh
207,DR6MSJK0SX246,dh
208,DR6MSJK0SX246,--
209,DR6MSJK0SX246,--
210,DR6MSJK0SX246,ih
211,DR6MSJK0SX246,ih
212,DR6MSJK0SX246,ih
213,DR6MSJK0SX246,ih
214,DR6MSJK0SX246,--
215,DR6MSJK0SX246,--
216,DR6MSJK0SX246,s
217,DR6MSJK0SX246,s
218,DR6MSJK0SX246,s
219,DR6MSJK0SX246,s
220,DR6MSJK0SX246,s
221,DR6MSJK0SX246,s
222,DR6MSJK0SX246,s
223,DR6MSJK0SX246,s
224,DR6MSJK0SX246,--
225,DR6MSJK0SX246,--
226,DR6MSJK0SX246,ah
227,DR6MSJK0SX246,ah
228,DR6MSJK0SX246,ah
229,DR6MSJK0SX246,ah
230,DR6MSJK0SX246,ah
231,DR6MSJK0SX246,--
232,DR6MSJK0SX246,--
233,DR6MSJK0SX246,bcl
234,DR6MSJK0SX246,bcl
235,DR6MSJK0SX246,--
236,DR6MSJK0SX246,--
237,DR6MSJK0SX246,--
238,DR6MSJK0SX246,w
239,DR6MSJK0SX246,w
240,DR6MSJK0SX246,--
241,DR6MSJK0SX246,--
242,DR6MSJK0SX246,ey
243,DR6MSJK0SX246,ey
244,DR6MSJK0SX246,ey
245,DR6MSJK0SX246,ey
246,DR6MSJK0SX246,ey
247,DR6MSJK0SX246,ey
248,DR6MSJK0SX246,ey
249,DR6MSJK0SX246,--
250,DR6MSJK0SX246,--
251,DR6MSJK0SX246,q
252,DR6MSJK0SX246,q
253,DR6MSJK0SX246,q
254,DR6MSJK0SX246,--
255,DR6MSJK0SX246,--
256,DR6MSJK0SX246,eh
257,DR6MSJK0SX246,--
258,DR6MSJK0SX246,--
259,DR6MSJK0SX246,s
260,DR6MSJK0SX246,s
261,DR6MSJK0SX246,s
262,DR6MSJK0SX246,--
263,DR6MSJK0SX246,--
264,DR6MSJK0SX246,kcl
265,DR6MSJK0SX246,--
266,DR6MSJK0SX246,--
267,DR6MSJK0SX246,--
268,DR6MSJK0SX246,--
269,DR6MSJK0SX246,--
270,DR6MSJK0SX246,--
271,DR6MSJK0SX246,l
272,DR6MSJK0SX246,l
273,DR6MSJK0SX246,l
274,DR6MSJK0SX246,--
275,DR6MSJK0SX246,--
276,DR6MSJK0SX246,ey
277,DR6MSJK0SX246,ey
278,DR6MSJK0SX246,ey
279,DR6MSJK0SX246,ey
280,DR6MSJK0SX246,--
281,DR6MSJK0SX246,--
282,DR6MSJK0SX246,--
283,DR6MSJK0SX246,--
284,DR6MSJK0SX246,axr
285,DR6MSJK0SX246,axr
286,DR6MSJK0SX246,axr
287,DR6MSJK0SX246,--
288,DR6MSJK0SX246,--
289,DR6MSJK0SX246,h#
290,DR6MSJK0SX246,h#
291,DR6MSJK0SX246,h#
292,DR6MSJK0SX246,h#
293,DR6MSJK0SX246,h#
294,DR6MSJK0SX246,h#
295,DR6MSJK0SX246,h#
296,DR6MSJK0SX246,h#
297,DR6MSJK0SX246,--
298,DR6MABC0SA1,h#
299,DR6MABC0SA1,h#
300,DR6MABC0SA1,h#
301,DR6MABC0SA1,h#
302,DR6MABC0SA1,h#
303,DR6MABC0SA1,h#
304,DR6MABC0SA1,h#
305,DR6MABC0SA1,h#
306,DR6MABC0SA1,--
307,DR6MABC0SA1,--
308,DR6MABC0SA1,sh
309,DR6MABC0SA1,sh
310,DR6MABC0SA1,sh
311,DR6MABC0SA1,sh
312,DR6MABC0SA1,sh
313,DR6MABC0SA1,--
314,DR6MABC0SA1,--
315,DR6MABC0SA1,--
316,DR6MABC0SA1,--
317,DR6MABC0SA1,hv
318,DR6MABC0SA1,--
319,DR6MABC0SA1,--
320,DR6MABC0SA1,ae
321,DR6MABC0SA1,ae
322,DR6MABC0SA1,ae
323,DR6MABC0SA1,ae
324,DR6MABC0SA1,--
325,DR6MABC0SA1,--
326,DR6MABC0SA1,zh
327,DR6MABC0SA1,zh
328,DR6MABC0SA1,zh
329,DR6MABC0SA1,--
330,DR6MABC0SA1,--
331,DR6MABC0SA1,--
332,DR6MABC0SA1,--
333,DR6MABC0SA1,--
334,DR6MABC0SA1,--
335,DR6MABC0SA1,--
336,DR6MABC0SA1,aa
337,DR6MABC0SA1,aa
338,DR6MABC0SA1,aa
339,DR6MABC0SA1,--
340,DR6MABC0SA1,--
341,DR6MABC0SA1,r
342,DR6MABC0SA1,--
343,DR6MABC0SA1,--
344,DR6MABC0SA1,kcl
345,DR6MABC0SA1,--
346,DR6MABC0SA1,--
347,DR6MABC0SA1,s
348,DR6MABC0SA1,s
349,DR6MABC0SA1,s
350,DR6MABC0SA1,s
351,DR6MABC0SA1,s
352,DR6MABC0SA1,s
353,DR6MABC0SA1,--
354,DR6MABC0SA1,--
355,DR6MABC0SA1,ux
356,DR6MABC0SA1,ux
357,DR6MABC0SA1,ux
358,DR6MABC0SA1,ux
359,DR6MABC0SA1,ux
360,DR6MABC0SA1,--
361,DR6MABC0SA1,--
362,DR6MABC0SA1,--
363,DR6MABC0SA1,--
364,DR6MABC0SA1,ix
365,DR6MABC0SA1,--
366,DR6MABC0SA1,--
367,DR6MABC0SA1,n
368,DR6MABC0SA1,n
369,DR6MABC0SA1,--
370,DR6MABC0SA1,--
371,DR6MABC0SA1,gcl
372,DR6MABC0SA1,gcl
373,DR6MABC0SA1,--
374,DR6MABC0SA1,--
375,DR6MABC0SA1,--
376,DR6MABC0SA1,--
377,DR6MABC0SA1,--
378,DR6MABC0SA1,--
379,DR6MABC0SA1,iy
380,DR6MABC0SA1,iy
381,DR6MABC0SA1,--
382,DR6MABC0SA1,--
383,DR6MABC0SA1,s
384,DR6MABC0SA1,s
385,DR6MABC0SA1,s
386,DR6MABC0SA1,s
387,DR6MABC0SA1,--
388,DR6MABC0SA1,--
389,DR6MABC0SA1,ix
390,DR6MABC0SA1,--
391,DR6MABC0SA1,--
392,DR6MABC0SA1,w
393,DR6MABC0SA1,w
394,DR6MABC0SA1,w
395,DR6MABC0SA1,w
396,DR6MABC0SA1,--
397,DR6MABC0SA1,--
398,DR6MABC0SA1,aa
399,DR6MABC0SA1,aa
400,DR6MABC0SA1,aa
401,DR6MABC0SA1,aa
402,DR6MABC0SA1,aa
403,DR6MABC0SA1,aa
404,DR6MABC0SA1,--
405,DR6MABC0SA1,--
406,DR6MABC0SA1,sh
407,DR6MABC0SA1,--
408,DR6MABC0SA1,--
409,DR6MABC0SA1,epi
410,DR6MABC0SA1,epi
411,DR6MABC0SA1,--
412,DR6MABC0SA1,--
413,DR6MABC0SA1,--
414,DR6MABC0SA1,--
415,DR6MABC0SA1,uh
416,DR6MABC0SA1,uh
417,DR6MABC0SA1,--
418,DR6MABC0SA1,--
419,DR6MABC0SA1,--
420,DR6MABC0SA1,axr
421,DR6MABC0SA1,axr
422,DR6MABC0SA1,axr
423,DR6MABC0SA1,axr
424,DR6MABC0SA1,--
425,DR6MABC0SA1,--
426,DR6MABC0SA1,ao
427,DR6MABC0SA1,ao
428,DR6MABC0SA1,ao
429,DR6MABC0SA1,--
430,DR6MABC0SA1,--
431,DR6MABC0SA1,l
432,DR6MABC0SA1,--
433,DR6MABC0SA1,--
434,DR6MABC0SA1,y
435,DR6MABC0SA1,y
436,DR6MABC0SA1,y
437,DR6MABC0SA1,y
438,DR6MABC0SA1,--
439,DR6MABC0SA1,--
440,DR6MABC0SA1,ih
441,DR6MABC0SA1,ih
442,DR6MABC0SA1,ih
443,DR6MABC0SA1,--
444,DR6MABC0SA1,--
445,DR6MABC0SA1,axr
446,DR6MABC0SA1,axr
447,DR6MABC0SA1,axr
448,DR6MABC0SA1,axr
449,DR6MABC0SA1,--
450,DR6MABC0SA1,--
451,DR6MABC0SA1,h#
452,DR6MABC0SA1,h#
453,DR6MABC0SA1,h#
454,DR6MABC0SA1,h#
455,DR6MABC0SA1,h#
456,DR6MABC0SA1,h#
457,DR6MABC0SA1,h#
458,DR6MABC0SA1,h#
459,DR6MABC0SA1,h#
460,DR6MABC0SA1,h#
461,DR6MABC0SA1,h#
462,DR6MABC0SA1,h#
463,DR6MABC0SA1,h#
464,DR6MABC0SA1,h#
465,DR6MABC0SA1,h#
466,DR6MABC0SA1,--
467,DR6MABC0SA2,h#
468,DR6MABC0SA2,h#
469,DR6MABC0SA2,h#
470,DR6MABC0SA2,h#
471,DR6MABC0SA2,h#
472,DR6MABC0SA2,h#
473,DR6MABC0SA2,h#
474,DR6MABC0SA2,--
475,DR6MABC0SA2,--
476,DR6MABC0SA2,--
477,DR6MABC0SA2,ow
478,DR6MABC0SA2,ow
479,DR6MABC0SA2,ow
480,DR6MABC0SA2,ow
481,DR6MABC0SA2,ow
482,DR6MABC0SA2,--
483,DR6MABC0SA2,--
484,DR6MABC0SA2,--
485,DR6MABC0SA2,ae
486,DR6MABC0SA2,ae
487,DR6MABC0SA2,ae
488,DR6MABC0SA2,ae
489,DR6MABC0SA2,ae
490,DR6MABC0SA2,ae
491,DR6MABC0SA2,ae
492,DR6MABC0SA2,--
493,DR6MABC0SA2,--
494,DR6MABC0SA2,s
495,DR6MABC0SA2,s
496,DR6MABC0SA2,--
497,DR6MABC0SA2,--
498,DR6MABC0SA2,kcl
499,DR6MABC0SA2,--
500,DR6MABC0SA2,--
501,DR6MABC0SA2,m
502,DR6MABC0SA2,--
503,DR6MABC0SA2,--
504,DR6MABC0SA2,--
505,DR6MABC0SA2,--
506,DR6MABC0SA2,--
507,DR6MABC0SA2,--
508,DR6MABC0SA2,--
509,DR6MABC0SA2,--
510,DR6MABC0SA2,kcl
511,DR6MABC0SA2,--
512,DR6MABC0SA2,--
513,DR6MABC0SA2,k
514,DR6MABC0SA2,--
515,DR6MABC0SA2,--
516,DR6MABC0SA2,eh
517,DR6MABC0SA2,--
518,DR6MABC0SA2,--
519,DR6MABC0SA2,r
520,DR6MABC0SA2,--
521,DR6MABC0SA2,--
522,DR6MABC0SA2,ih
523,DR6MABC0SA2,ih
524,DR6MABC0SA2,--
525,DR6MABC0SA2,--
526,DR6MABC0SA2,--
527,DR6MABC0SA2,--
528,DR6MABC0SA2,--
529,DR6MABC0SA2,oy
530,DR6MABC0SA2,oy
531,DR6MABC0SA2,oy
532,DR6MABC0SA2,oy
533,DR6MABC0SA2,oy
534,DR6MABC0SA2,oy
535,DR6MABC0SA2,--
536,DR6MABC0SA2,--
537,DR6MABC0SA2,l
538,DR6MABC0SA2,--
539,DR6MABC0SA2,--
540,DR6MABC0SA2,ix
541,DR6MABC0SA2,ix
542,DR6MABC0SA2,--
543,DR6MABC0SA2,--
544,DR6MABC0SA2,r
545,DR6MABC0SA2,r
546,DR6MABC0SA2,r
547,DR6MABC0SA2,--
548,DR6MABC0SA2,--
549,DR6MABC0SA2,ae
550,DR6MABC0SA2,ae
551,DR6MABC0SA2,ae
552,DR6MABC0SA2,ae
553,DR6MABC0SA2,ae
554,DR6MABC0SA2,ae
555,DR6MABC0SA2,ae
556,DR6MABC0SA2,--
557,DR6MABC0SA2,--
558,DR6MABC0SA2,--
559,DR6MABC0SA2,--
560,DR6MABC0SA2,--
561,DR6MABC0SA2,--
562,DR6MABC0SA2,ay
563,DR6MABC0SA2,ay
564,DR6MABC0SA2,ay
565,DR6MABC0SA2,--
566,DR6MABC0SA2,--
567,DR6MABC0SA2,kcl
568,DR6MABC0SA2,--
569,DR6MABC0SA2,--
570,DR6MABC0SA2,--
571,DR6MABC0SA2,dh
572,DR6MABC0SA2,--
573,DR6MABC0SA2,--
574,DR6MABC0SA2,ae
575,DR6MABC0SA2,ae
576,DR6MABC0SA2,ae
577,DR6MABC0SA2,ae
578,DR6MABC0SA2,ae
579,DR6MABC0SA2,ae
580,DR6MABC0SA2,--
581,DR6MABC0SA2,--
582,DR6MABC0SA2,tcl
583,DR6MABC0SA2,tcl
584,DR6MABC0SA2,tcl
585,DR6MABC0SA2,tcl
586,DR6MABC0SA2,tcl
587,DR6MABC0SA2,tcl
588,DR6MABC0SA2,tcl
589,DR6MABC0SA2,--
590,DR6MABC0SA2,--
591,DR6MABC0SA2,h#
592,DR6MABC0SA2,h#
593,DR6MABC0SA2,h#
594,DR6MABC0SA2,h#
595,DR6MABC0SA2,h#
596,DR6MABC0SA2,h#
597,DR6MABC0SA2,h#
598,DR6MABC0SA2,h#
599,DR6MABC0SA2,h#
600,DR6MABC0SA2,h#
601,DR6MABC0SA2,h#
602,DR6MABC0SA2,h#
603,DR6MABC0SA2,h#
604,DR6MABC0SA2,h#
605,DR6MABC0SA2,--
606,DR6MABC0SA2,--
607,DR6MPGR1SX149,h#
608,DR6MPGR1SX149,h#
609,DR6MPGR1SX149,h#
610,DR6MPGR1SX149,h#
611,DR6MPGR1SX149,h#
612,DR6MPGR1SX149,h#
613,DR6MPGR1SX149,h#
614,DR6MPGR1SX149,--
615,DR6MPGR1SX149,--
616,DR6MPGR1SX149,el
617,DR6MPGR1SX149,el
618,DR6MPGR1SX149,el
619,DR6MPGR1SX149,el
620,DR6MPGR1SX149,el
621,DR6MPGR1SX149,--
622,DR6MPGR1SX149,--
623,DR6MPGR1SX149,w
624,DR6MPGR1SX149,w
625,DR6MPGR1SX149,w
626,DR6MPGR1SX149,--
627,DR6MPGR1SX149,--
628,DR6MPGR1SX149,ey
629,DR6MPGR1SX149,ey
630,DR6MPGR1SX149,ey
631,DR6MPGR1SX149,--
632,DR6MPGR1SX149,--
633,DR6MPGR1SX149,--
634,DR6MPGR1SX149,iy
635,DR6MPGR1SX149,iy
636,DR6MPGR1SX149,iy
637,DR6MPGR1SX149,--
638,DR6MPGR1SX149,--
639,DR6MPGR1SX149,ng
640,DR6MPGR1SX149,ng
641,DR6MPGR1SX149,ng
642,DR6MPGR1SX149,ng
643,DR6MPGR1SX149,--
644,DR6MPGR1SX149,--
645,DR6MPGR1SX149,f
646,DR6MPGR1SX149,f
647,DR6MPGR1SX149,f
648,DR6MPGR1SX149,f
649,DR6MPGR1SX149,f
650,DR6MPGR1SX149,--
651,DR6MPGR1SX149,--
652,DR6MPGR1SX149,axr
653,DR6MPGR1SX149,axr
654,DR6MPGR1SX149,--
655,DR6MPGR1SX149,--
656,DR6MPGR1SX149,tcl
657,DR6MPGR1SX149,--
658,DR6MPGR1SX149,--
659,DR6MPGR1SX149,ch
660,DR6MPGR1SX149,ch
661,DR6MPGR1SX149,ch
662,DR6MPGR1SX149,ch
663,DR6MPGR1SX149,--
664,DR6MPGR1SX149,--
665,DR6MPGR1SX149,ih
666,DR6MPGR1SX149,--
667,DR6MPGR1SX149,--
668,DR6MPGR1SX149,pcl
669,DR6MPGR1SX149,--
670,DR6MPGR1SX149,--
671,DR6MPGR1SX149,--
672,DR6MPGR1SX149,--
673,DR6MPGR1SX149,er
674,DR6MPGR1SX149,er
675,DR6MPGR1SX149,er
676,DR6MPGR1SX149,er
677,DR6MPGR1SX149,er
678,DR6MPGR1SX149,er
679,DR6MPGR1SX149,er
680,DR6MPGR1SX149,er
681,DR6MPGR1SX149,er
682,DR6MPGR1SX149,er
683,DR6MPGR1SX149,er
684,DR6MPGR1SX149,--
685,DR6MPGR1SX149,--
686,DR6MPGR1SX149,sh
687,DR6MPGR1SX149,sh
688,DR6MPGR1SX149,sh
689,DR6MPGR1SX149,sh
690,DR6MPGR1SX149,sh
691,DR6MPGR1SX149,sh
692,DR6MPGR1SX149,--
693,DR6MPGR1SX149,--
694,DR6MPGR1SX149,ix
695,DR6MPGR1SX149,--
696,DR6MPGR1SX149,--
697,DR6MPGR1SX149,kcl
698,DR6MPGR1SX149,kcl
699,DR6MPGR1SX149,--
700,DR6MPGR1SX149,--
701,DR6MPGR1SX149,k
702,DR6MPGR1SX149,k
703,DR6MPGR1SX149,--
704,DR6MPGR1SX149,--
705,DR6MPGR1SX149,--
706,DR6MPGR1SX149,ih
707,DR6MPGR1SX149,--
708,DR6MPGR1SX149,--
709,DR6MPGR1SX149,s
710,DR6MPGR1SX149,s
711,DR6MPGR1SX149,--
712,DR6MPGR1SX149,--
713,DR6MPGR1SX149,kcl
714,DR6MPGR1SX149,kcl
715,DR6MPGR1SX149,--
716,DR6MPGR1SX149,--
717,DR6MPGR1SX149,k
718,DR6MPGR1SX149,--
719,DR6MPGR1SX149,--
720,DR6MPGR1SX149,r
721,DR6MPGR1SX149,--
722,DR6MPGR1SX149,--
723,DR6MPGR1SX149,ao
724,DR6MPGR1SX149,ao
725,DR6MPGR1SX149,ao
726,DR6MPGR1SX149,ao
727,DR6MPGR1SX149,--
728,DR6MPGR1SX149,--
729,DR6MPGR1SX149,s
730,DR6MPGR1SX149,s
731,DR6MPGR1SX149,--
732,DR6MPGR1SX149,--
733,DR6MPGR1SX149,--
734,DR6MPGR1SX149,z
735,DR6MPGR1SX149,z
736,DR6MPGR1SX149,--
737,DR6MPGR1SX149,--
738,DR6MPGR1SX149,--
739,DR6MPGR1SX149,--
740,DR6MPGR1SX149,s
741,DR6MPGR1SX149,s
742,DR6MPGR1SX149,s
743,DR6MPGR1SX149,s
744,DR6MPGR1SX149,--
745,DR6MPGR1SX149,--
746,DR6MPGR1SX149,--
747,DR6MPGR1SX149,--
748,DR6MPGR1SX149,k
749,DR6MPGR1SX149,--
750,DR6MPGR1SX149,--
751,DR6MPGR1SX149,w
752,DR6MPGR1SX149,--
753,DR6MPGR1SX149,--
754,DR6MPGR1SX149,eh
755,DR6MPGR1SX149,eh
756,DR6MPGR1SX149,eh
757,DR6MPGR1SX149,eh
758,DR6MPGR1SX149,--
759,DR6MPGR1SX149,--
760,DR6MPGR1SX149,r
761,DR6MPGR1SX149,--
762,DR6MPGR1SX149,--
763,DR6MPGR1SX149,m
764,DR6MPGR1SX149,m
765,DR6MPGR1SX149,--
766,DR6MPGR1SX149,--
767,DR6MPGR1SX149,eh
768,DR6MPGR1SX149,eh
769,DR6MPGR1SX149,--
770,DR6MPGR1SX149,--
771,DR6MPGR1SX149,--
772,DR6MPGR1SX149,--
773,DR6MPGR1SX149,iy
774,DR6MPGR1SX149,iy
775,DR6MPGR1SX149,iy
776,DR6MPGR1SX149,iy
777,DR6MPGR1SX149,--
778,DR6MPGR1SX149,--
779,DR6MPGR1SX149,tcl
780,DR6MPGR1SX149,--
781,DR6MPGR1SX149,--
782,DR6MPGR1SX149,--
783,DR6MPGR1SX149,--
784,DR6MPGR1SX149,ay
785,DR6MPGR1SX149,ay
786,DR6MPGR1SX149,ay
787,DR6MPGR1SX149,ay
788,DR6MPGR1SX149,ay
789,DR6MPGR1SX149,ay
790,DR6MPGR1SX149,ay
791,DR6MPGR1SX149,ay
792,DR6MPGR1SX149,ay
793,DR6MPGR1SX149,ay
794,DR6MPGR1SX149,ay
795,DR6MPGR1SX149,ay
796,DR6MPGR1SX149,--
797,DR6MPGR1SX149,--
798,DR6MPGR1SX149,m
799,DR6MPGR1SX149,m
800,DR6MPGR1SX149,m
801,DR6MPGR1SX149,m
802,DR6MPGR1SX149,--
803,DR6MPGR1SX149,--
804,DR6MPGR1SX149,z
805,DR6MPGR1SX149,z
806,DR6MPGR1SX149,z
807,DR6MPGR1SX149,z
808,DR6MPGR1SX149,z
809,DR6MPGR1SX149,z
810,DR6MPGR1SX149,--
811,DR6MPGR1SX149,--
812,DR6MPGR1SX149,h#
813,DR6MPGR1SX149,h#
814,DR6MPGR1SX149,h#
815,DR6MPGR1SX149,h#
816,DR6MPGR1SX149,h#
817,DR6MPGR1SX149,h#
818,DR6MPGR1SX149,h#
819,DR6MPGR1SX149,h#
820,DR6MPGR1SX149,h#
821,DR6MPGR1SX149,h#
822,DR6MPGR1SX149,h#
823,DR6MPGR1SX149,h#
824,DR6MPGR1SX149,h#
825,DR6MPGR1SX149,--
826,DR6MPGR1SX149,--
827,DR6MJRK0SI2103,h#
828,DR6MJRK0SI2103,h#
829,DR6MJRK0SI2103,h#
830,DR6MJRK0SI2103,h#
831,DR6MJRK0SI2103,h#
832,DR6MJRK0SI2103,h#
833,DR6MJRK0SI2103,h#
834,DR6MJRK0SI2103,h#
835,DR6MJRK0SI2103,h#
836,DR6MJRK0SI2103,h#
837,DR6MJRK0SI2103,h#
838,DR6MJRK0SI2103,h#
839,DR6MJRK0SI2103,h#
840,DR6MJRK0SI2103,h#
841,DR6MJRK0SI2103,--
842,DR6MJRK0SI2103,--
843,DR6MJRK0SI2103,s
844,DR6MJRK0SI2103,s
845,DR6MJRK0SI2103,s
846,DR6MJRK0SI2103,s
847,DR6MJRK0SI2103,s
848,DR6MJRK0SI2103,s
849,DR6MJRK0SI2103,s
850,DR6MJRK0SI2103,--
851,DR6MJRK0SI2103,--
852,DR6MJRK0SI2103,iy
853,DR6MJRK0SI2103,iy
854,DR6MJRK0SI2103,iy
855,DR6MJRK0SI2103,--
856,DR6MJRK0SI2103,--
857,DR6MJRK0SI2103,y
858,DR6MJRK0SI2103,y
859,DR6MJRK0SI2103,--
860,DR6MJRK0SI2103,--
861,DR6MJRK0SI2103,uw
862,DR6MJRK0SI2103,uw
863,DR6MJRK0SI2103,uw
